Date,ticker,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,unit_quarantine,known_suspended,close_suspended,unsupported_distribution
2018-05-01,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-05-02,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-05-03,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-05-04,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-05-08,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-05-09,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-05-10,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-05-11,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-05-14,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-05-15,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-05-16,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-05-17,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-05-18,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-05-21,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-05-22,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-05-23,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-05-24,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-05-25,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-05-29,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-05-30,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-05-31,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-06-01,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-06-04,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-06-05,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-06-06,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-06-07,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-06-08,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-06-11,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-06-12,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-06-13,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-06-14,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-06-15,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-06-18,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-06-19,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-06-20,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-06-21,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-06-22,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-06-25,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-06-26,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-06-27,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-06-28,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-06-29,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-07-02,PREM.L,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.0,0.0,0.0,False,True,True,False
2018-07-02,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-07-03,PREM.L,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.0,0.0,0.0,False,True,True,False
2018-07-03,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-07-04,PREM.L,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.0,0.0,0.0,False,True,True,False
2018-07-04,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-07-05,PREM.L,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.0,0.0,0.0,False,True,True,False
2018-07-05,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-07-06,PREM.L,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.0,0.0,0.0,False,True,True,False
2018-07-06,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-07-09,PREM.L,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.0,0.0,0.0,False,True,True,False
2018-07-09,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-07-10,PREM.L,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.0,0.0,0.0,False,True,True,False
2018-07-10,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-07-11,PREM.L,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.0,0.0,0.0,False,True,True,False
2018-07-11,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-07-12,PREM.L,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.0,0.0,0.0,False,True,True,False
2018-07-12,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-07-13,PREM.L,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.0,0.0,0.0,False,True,True,False
2018-07-13,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-07-16,PREM.L,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.0,0.0,0.0,False,True,True,False
2018-07-16,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-07-17,PREM.L,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.0,0.0,0.0,False,True,True,False
2018-07-17,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-07-18,PREM.L,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.0,0.0,0.0,False,True,True,False
2018-07-18,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-07-19,PREM.L,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.0,0.0,0.0,False,True,True,False
2018-07-19,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-07-20,PREM.L,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.0,0.0,0.0,False,True,True,False
2018-07-20,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-07-23,PREM.L,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.0,0.0,0.0,False,True,True,False
2018-07-23,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-07-24,PREM.L,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.0,0.0,0.0,False,True,True,False
2018-07-24,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-07-25,PREM.L,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.0,0.0,0.0,False,True,True,False
2018-07-25,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-07-26,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-07-26,PREM.L,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.0,0.0,0.0,False,True,True,False
2018-07-26,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-07-27,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-07-27,PREM.L,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.017000000476837158,0.0,0.0,0.0,False,True,True,False
2018-07-27,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-07-30,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-07-30,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-07-31,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-07-31,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-08-01,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-08-01,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-08-02,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-08-02,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-08-03,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-08-03,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-08-06,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-08-06,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-08-07,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-08-07,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-08-08,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-08-08,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-08-09,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-08-09,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-08-10,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-08-10,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-08-13,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-08-13,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-08-14,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-08-14,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-08-15,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-08-15,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-08-16,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-08-16,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-08-17,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-08-17,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-08-20,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-08-20,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-08-21,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-08-21,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-08-22,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-08-22,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-08-23,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-08-23,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-08-24,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-08-24,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-08-28,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-08-28,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-08-29,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-08-29,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-08-30,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-08-30,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-08-31,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-08-31,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-09-03,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-09-03,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-09-04,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-09-04,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-09-05,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-09-05,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-09-06,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-09-06,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-09-07,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-09-07,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-09-10,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-09-10,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-09-11,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-09-11,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-09-12,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-09-12,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-09-13,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-09-13,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-09-14,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-09-14,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-09-17,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-09-17,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-09-18,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-09-18,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-09-19,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-09-19,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-09-20,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-09-20,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-09-21,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-09-21,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-09-24,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-09-24,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-09-25,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-09-25,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-09-26,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-09-26,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-09-27,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-09-27,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-09-28,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-09-28,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-10-01,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-10-01,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-10-02,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-10-02,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-10-03,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-10-03,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-10-04,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-10-04,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-10-05,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-10-05,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-10-08,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-10-08,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-10-09,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-10-09,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-10-10,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-10-10,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-10-11,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-10-11,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-10-12,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-10-12,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-10-15,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-10-15,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-10-16,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-10-16,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-10-17,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-10-17,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-10-18,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-10-18,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-10-19,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-10-19,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-10-22,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-10-22,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-10-23,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-10-23,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-10-24,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-10-24,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-10-25,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-10-25,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-10-26,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-10-26,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-10-29,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-10-29,SCGL.L,0.045,0.045,0.045,0.045,0.045,0.0,0.0,0.0,False,True,True,False
2018-10-30,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-10-31,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-11-01,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-11-02,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-11-05,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-11-06,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-11-07,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-11-08,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-11-09,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-11-12,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-11-13,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-11-14,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-11-15,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-11-16,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-11-19,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-11-20,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-11-21,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-11-22,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-11-23,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-11-26,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-11-27,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-11-28,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-11-29,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-11-30,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-12-03,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-12-04,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-12-05,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-12-06,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-12-07,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-12-10,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-12-11,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-12-12,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-12-13,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-12-14,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-12-17,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-12-18,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
2018-12-19,BLU.L,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,False,True,True,False
