Date,ticker,Open,Close,adj_close,Volume,Stock Splits,suspected_unit_jump,quarantined
2024-12-24,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,True,True
2024-12-27,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,True,True
2024-12-31,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,True,True
2025-01-02,VOX.L,0.0020000000298023225,0.002199999988079071,0.002199999988079071,41772331.0,0.0,False,True
2025-01-09,IMM.L,0.013999999761581422,0.035,0.035,106813948.0,0.0,False,False
2025-01-13,BLU.L,0.025,0.0825,0.0825,2732053.0,0.0,False,False
2025-01-13,VOX.L,2.0000000949949027e-05,2.0000000949949027e-05,2.0000000949949027e-05,0.0,0.0,False,True
2025-01-14,THRU.L,0.05,0.03,0.03,284847.0,0.0,False,False
2025-01-14,TRLS.L,0.00800000011920929,0.04949999809265137,0.04949999809265137,200356980.0,0.0,False,False
2025-01-17,IGR.L,0.9500000000000001,0.595999984741211,0.5959385299682617,9661741.0,0.0,False,False
2025-01-17,QBT.L,0.00800000011920929,0.01625,0.01625,460083433.0,0.0,False,False
2025-01-22,EXR.L,0.007749999761581421,0.02200000047683716,0.02200000047683716,93416073.0,0.0,False,False
2025-01-29,MAC.L,0.0175,0.03799999952316284,0.03799999952316284,38624784.0,0.0,False,False
2025-02-19,TCF.L,0.01,0.0030000001192092896,0.0030000001192092896,28230896.0,0.0,False,False
2025-03-07,RVRG.L,0.17500000000000002,0.06,0.06,729656.0,0.0,False,False
2025-03-12,VOX.L,0.0020000000298023225,0.0020000000298023225,0.0020000000298023225,0.0,0.0,True,True
2025-03-19,THRU.L,0.008999999761581421,0.019700000286102297,0.019700000286102297,26041521.0,0.0,False,False
2025-03-25,EMH.L,0.08625000000000001,0.22,0.22,8959301.0,0.0,False,False
2025-03-27,PREM.L,0.0014000000059604645,0.0028999999165534975,0.0028999999165534975,117.0,0.0,False,False
2025-04-07,VOX.L,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,0.0,0.0,True,True
2025-04-07,VRCI.L,0.0275,0.015,0.015,5895459.0,0.0,False,False
2025-04-15,JIM.L,0.43,0.18,0.17979923248291016,966423.0,0.0,False,False
2025-04-22,CTAI.L,0.0028499999642372133,0.00824999988079071,0.00824999988079071,448089899.0,0.0,False,False
2025-04-22,MET1.L,0.2,0.1,0.1,2000454.0,0.0,False,False
2025-04-28,VOX.L,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0,0.0,True,True
2025-05-01,MIRI.L,0.00125,0.00041999999433755874,0.00041999999433755874,669113059.0,0.0,False,False
2025-05-08,PTEC.L,3.1350000000000002,3.205,3.205,3871104.0,0.0,False,False
2025-05-08,SYM.L,0.0325,0.0725,0.0725,11465983.0,0.0,False,False
2025-05-08,VOX.L,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,0.0,0.0,True,True
2025-05-12,VOX.L,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,0.0,0.0,True,True
2025-05-14,EME.L,0.0009300000220537186,0.00043000001460313797,0.00043000001460313797,928874165.0,0.0,False,False
2025-05-29,BLU.L,0.055,0.135,0.135,9490181.0,0.0,False,False
2025-06-09,ROSE.L,2.8395339965820314,2.8395339965820314,2.8394064331054687,792383.0,0.0,False,False
2025-06-10,ROSE.L,6.105,6.105,6.104725341796875,0.0,0.0,False,False
2025-06-11,VOX.L,1.5000000130385161e-05,1.5000000130385161e-05,1.5000000130385161e-05,0.0,0.0,True,True
2025-06-18,VOX.L,0.0015000000596046448,0.0015000000596046448,0.0015000000596046448,100000.0,0.0,True,True
2025-06-20,AEG.L,0.002150000035762787,0.00550000011920929,0.00550000011920929,21538795.0,0.0,False,False
2025-06-26,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,True,True
2025-07-09,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,True,True
2025-07-15,OBD.L,0.0028499999642372133,0.005749999880790711,0.005749999880790711,611371951.0,0.0,False,False
2025-07-17,EME.L,0.00019999999552965166,0.0010999999940395355,0.0010999999940395355,960.0,0.0,False,False
2025-07-31,SPDI.L,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0,0.0,True,True
2025-08-01,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,True,True
2025-08-04,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,True,True
2025-08-05,AMP.L,0.018999999761581423,0.045999999046325686,0.045999999046325686,16004625.0,0.0,False,False
2025-08-05,WTE.L,0.011749999523162842,0.0275,0.0275,54056495.0,0.0,False,False
2025-08-08,NTVO.L,0.002750000059604645,0.0056999999284744265,0.0056999999284744265,298460453.0,0.0,False,False
2025-08-14,EPP.L,0.053499999046325686,0.024000000953674317,0.024000000953674317,64261833.0,0.0,False,False
2025-08-18,SPDI.L,0.05,0.05,0.05,0.0,0.0,True,True
2025-08-18,WSBN.L,0.425,0.88,0.88,7663947.0,0.0,False,False
2025-08-20,BAY.L,0.0004749999940395355,0.0004749999940395355,0.0004749999940395355,0.0,0.0,True,True
2025-08-21,SORT.L,0.19,0.47500000000000003,0.47500000000000003,1019922.0,0.0,False,False
2025-08-26,BAY.L,0.0475,0.0475,0.0475,0.0,0.0,True,True
2025-08-26,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,True,True
2025-08-28,SPDI.L,0.0005000000074505806,0.0005000000074505806,0.0005000000074505806,0.0,0.0,True,True
2025-09-01,IMM.L,0.02430000066757202,0.04565000057220459,0.04565000057220459,82970542.0,0.0,False,False
2025-09-01,SPDI.L,0.05,0.05,0.05,0.0,0.0,True,True
2025-09-10,80M.L,0.0031999999284744265,0.006800000071525574,0.006800000071525574,985403970.0,0.0,False,False
2025-09-15,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,True,True
2025-09-16,GENI.L,0.015499999523162842,0.03839999914169311,0.03839999914169311,20943759.0,0.0,False,False
2025-09-22,BAY.L,0.0004100000113248825,0.0004100000113248825,0.0004100000113248825,0.0,0.0,True,True
2025-09-24,GDR.L,0.0025,0.0025499999523162843,0.0025499999523162843,418762958.0,0.0,False,False
2025-09-26,EPP.L,0.022999999523162843,0.06349999904632568,0.06349999904632568,76734640.0,0.0,False,False
2025-09-29,ORCP.L,0.00032000001519918444,0.000729999989271164,0.000729999989271164,404266354.0,0.0,False,False
2025-09-29,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,True,True
2025-10-01,LIT.L,0.26600000381469724,0.1075,0.1075,35883919.0,0.0,False,False
2025-10-01,UKOG.L,9.999999776482583e-05,0.0004899999871850014,0.0004899999871850014,2176055.0,0.0,False,False
2025-10-06,BAY.L,0.04099999904632568,0.04099999904632568,0.04099999904632568,0.0,0.0,True,True
2025-10-06,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,True,True
2025-10-07,FDR.L,0.08899999618530273,0.03950000047683716,0.03950000047683716,22547784.0,0.0,False,False
2025-10-17,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,True,True
2025-10-17,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,True,True
2025-10-21,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,True,True
2025-10-27,SPDI.L,0.0175,0.0175,0.0175,0.0,0.0,True,True
2025-11-03,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,True,True
2025-11-05,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,True,True
2025-11-07,SPDI.L,0.00017500000074505807,0.00017500000074505807,0.00017500000074505807,0.0,0.0,True,True
2025-11-17,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,True,True
2025-11-19,EME.L,0.0009000000357627869,0.00045000001788139346,0.00045000001788139346,947949677.0,0.0,False,False
2025-11-24,VOX.L,0.0017499999701976775,0.0017499999701976775,0.0017499999701976775,0.0,0.0,True,True
2025-12-01,SYN.L,0.00017999999225139617,8.000000379979611e-05,8.000000379979611e-05,1064565773.0,0.0,False,False
2025-12-03,VOX.L,1.750000054016709e-05,1.750000054016709e-05,1.750000054016709e-05,0.0,0.0,True,True
2025-12-05,AYM.L,0.0325,0.0825,0.0825,9414623.0,0.0,False,False
2025-12-22,PANR.L,0.11479999542236329,0.09,0.09,133977010.0,0.0,False,False
2025-12-31,MBO.L,0.0075,0.018999999761581423,0.018999999761581423,18762051.0,0.0,False,False
