Date,ticker,previous_close,Open,High,Low,Close,Adj Close,close_ratio,Volume,Dividends,Stock Splits,near_100x_jump,large_price_move,reported_split
2024-12-20,HSM.L,340.0,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.39709210395813,0.010000000280492445,0,0.0,0.0,True,True,False
2024-12-31,HSM.L,3.4000000953674316,340.0,340.0,340.0,340.0,339.7091979980469,99.99999719507562,0,0.0,0.0,True,True,False
2025-01-10,HSM.L,340.0,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.39709210395813,0.010000000280492445,0,0.0,0.0,True,True,False
2025-01-13,HSM.L,3.4000000953674316,340.0,340.0,340.0,340.0,339.7091979980469,99.99999719507562,0,0.0,0.0,True,True,False
2025-01-23,HSM.L,320.0,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,3.197263240814209,0.010000000149011612,0,0.0,0.0,True,True,False
2025-01-27,HSM.L,3.200000047683716,320.0,320.0,320.0,320.0,319.7262878417969,99.99999850988391,0,0.0,0.0,True,True,False
2025-02-26,HSM.L,300.0,3.0,3.0,3.0,3.0,2.9978554248809814,0.01,0,0.0,0.0,True,True,False
2025-03-10,HSM.L,3.0,300.0,300.0,300.0,300.0,299.7855529785156,100.0,0,0.0,0.0,True,True,False
2025-04-16,HSM.L,310.0,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.0977840423583984,0.009999999692363124,0,0.0,0.0,True,True,False
2025-05-12,HSM.L,3.0999999046325684,310.0,310.0,310.0,310.0,309.7784118652344,100.00000307636886,0,0.0,0.0,True,True,False
2025-06-02,HSM.L,310.0,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.0977840423583984,0.009999999692363124,0,0.0,0.0,True,True,False
2025-06-03,HSM.L,3.0999999046325684,310.0,310.0,310.0,310.0,309.7784118652344,100.00000307636886,0,0.0,0.0,True,True,False
2025-06-24,HSM.L,310.0,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.0977840423583984,0.009999999692363124,0,0.0,0.0,True,True,False
2025-07-16,HSM.L,3.0999999046325684,310.0,310.0,310.0,310.0,309.7784118652344,100.00000307636886,0,0.0,0.0,True,True,False
2025-08-08,HSM.L,335.0,3.3499999046325684,3.3499999046325684,3.3499999046325684,3.3499999046325684,3.3476054668426514,0.0099999997153211,0,0.0,0.0,True,True,False
2025-08-12,HSM.L,3.3499999046325684,335.0,335.0,335.0,335.0,334.76055908203125,100.00000284678909,0,0.0,0.0,True,True,False
2025-08-22,HSM.L,335.0,3.3499999046325684,3.3499999046325684,3.3499999046325684,3.3499999046325684,3.348461151123047,0.0099999997153211,0,0.0,0.0,True,True,False
2025-08-26,HSM.L,3.3499999046325684,335.0,335.0,335.0,335.0,334.84613037109375,100.00000284678909,0,0.0,0.0,True,True,False
2025-09-01,HSM.L,335.0,3.3499999046325684,3.200000047683716,3.200000047683716,3.3499999046325684,3.348461151123047,0.0099999997153211,250,0.0,0.0,True,True,False
2025-09-17,HSM.L,3.450000047683716,345.0,345.0,345.0,345.0,344.841552734375,99.99999861786333,0,0.0,0.0,True,True,False
2025-11-07,HSM.L,340.0,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.3984382152557373,0.010000000280492445,0,0.0,0.0,True,True,False
2025-11-17,HSM.L,3.4000000953674316,340.0,340.0,340.0,340.0,339.8438415527344,99.99999719507562,0,0.0,0.0,True,True,False
2025-12-22,HSM.L,340.0,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.3984382152557373,0.010000000280492445,0,0.0,0.0,True,True,False
2025-12-31,HSM.L,3.4000000953674316,340.0,340.0,340.0,340.0,339.8438415527344,99.99999719507562,0,0.0,0.0,True,True,False
2025-08-15,HVTA.L,155.0,1.5499999523162842,1.5499999523162842,1.5499999523162842,1.5499999523162842,1.5494375228881836,0.009999999692363124,0,0.0,0.0,True,True,False
2025-08-20,HVTA.L,1.5499999523162842,155.0,155.0,155.0,155.0,154.94375610351562,100.00000307636886,0,0.0,0.0,True,True,False
2025-10-31,HVTA.L,160.0,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,1.5994194746017456,0.010000000149011612,0,0.0,0.0,True,True,False
2025-11-17,HVTA.L,1.600000023841858,160.0,160.0,160.0,160.0,159.9419403076172,99.99999850988391,0,0.0,0.0,True,True,False
2025-12-01,HVTA.L,160.0,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,1.5994194746017456,0.010000000149011612,0,0.0,0.0,True,True,False
2025-12-22,HVTA.L,1.600000023841858,160.0,160.0,160.0,160.0,159.9419403076172,99.99999850988391,0,0.0,0.0,True,True,False
2025-01-17,IGR.L,142.5,95.0,100.0,55.0,59.599998474121094,59.59385299682617,0.4182456033271656,9661741,0.0,0.0,False,True,False
2025-01-09,IMM.L,1.2000000476837158,1.399999976158142,4.0,1.399999976158142,3.5,3.5,2.916666550768751,106813948,0.0,0.0,False,True,False
2025-09-01,IMM.L,2.2249999046325684,2.430000066757202,6.900000095367432,2.253000020980835,4.565000057220459,4.565000057220459,2.0516855069143536,82970542,0.0,0.0,False,True,False
2025-08-28,ITIM.L,50.5,0.5049999952316284,0.5049999952316284,0.5049999952316284,0.5049999952316284,0.5049999952316284,0.0099999999055768,0,0.0,0.0,True,True,False
2025-09-02,ITIM.L,0.5049999952316284,50.5,50.5,50.5,50.5,50.5,100.000000944232,0,0.0,0.0,True,True,False
2025-12-22,ITIM.L,46.5,0.4650000035762787,0.4650000035762787,0.4650000035762787,0.4650000035762787,0.4650000035762787,0.010000000076909219,0,0.0,0.0,True,True,False
2025-12-29,ITIM.L,0.4650000035762787,46.5,46.5,46.5,46.5,46.5,99.99999923090782,0,0.0,0.0,True,True,False
2025-04-15,JIM.L,43.0,43.0,43.79999923706055,18.0,18.0,17.979923248291016,0.4186046511627907,966423,0.0,0.0,False,True,False
2025-11-17,KR1.L,0.2800000011920929,28.0,28.0,28.0,28.0,28.0,99.99999957425254,0,0.0,0.0,True,True,False
2025-08-20,KRM.L,45.5,0.45500001311302185,0.45500001311302185,0.45500001311302185,0.45500001311302185,0.45500001311302185,0.010000000288198283,0,0.0,0.0,True,True,False
2025-08-26,KRM.L,0.45500001311302185,45.5,45.5,45.5,45.5,45.5,99.99999711801726,0,0.0,0.0,True,True,False
2024-03-08,KRPZ.L,1.5,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.009999999776482582,0,0.0,0.0,True,True,False
2024-03-12,KRPZ.L,0.014999999664723873,1.5,1.5,1.5,1.5,1.5,100.00000223517424,0,0.0,0.0,True,True,False
2024-11-11,KRPZ.L,1.2999999523162842,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.010000000573121606,0,0.0,0.0,True,True,False
2024-12-18,KRPZ.L,0.013000000268220901,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,99.99999426878428,0,0.0,0.0,True,True,False
2025-04-16,KRPZ.L,0.6000000238418579,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.009999999689559154,0,0.0,0.0,True,True,False
2025-05-27,KRPZ.L,0.006000000052154064,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,100.00000310440855,0,0.0,0.0,True,True,False
2025-06-24,KRPZ.L,0.6499999761581421,0.006500000134110451,0.006500000134110451,0.006500000134110451,0.006500000134110451,0.006500000134110451,0.010000000573121606,0,0.0,0.0,True,True,False
2025-07-14,KRPZ.L,0.006500000134110451,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,99.99999426878428,0,0.0,0.0,True,True,False
2025-07-24,KRPZ.L,0.6499999761581421,0.006500000134110451,0.006500000134110451,0.006500000134110451,0.006500000134110451,0.006500000134110451,0.010000000573121606,0,0.0,0.0,True,True,False
2025-07-28,KRPZ.L,0.006500000134110451,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,99.99999426878428,0,0.0,0.0,True,True,False
2025-08-15,KRPZ.L,0.550000011920929,0.005499999970197678,0.005499999970197678,0.005499999970197678,0.005499999970197678,0.005499999970197678,0.009999999729069802,0,0.0,0.0,True,True,False
2025-08-26,KRPZ.L,0.005499999970197678,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,100.00000270930205,0,0.0,0.0,True,True,False
2025-10-23,KRPZ.L,0.5099999904632568,0.005100000184029341,0.005100000184029341,0.005100000184029341,0.005100000184029341,0.005100000184029341,0.01000000054783682,0,0.0,0.0,True,True,False
2025-11-03,KRPZ.L,0.005100000184029341,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,99.99999452163212,0,0.0,0.0,True,True,False
2025-11-13,KRPZ.L,0.5099999904632568,0.005100000184029341,0.005100000184029341,0.005100000184029341,0.005100000184029341,0.005100000184029341,0.01000000054783682,0,0.0,0.0,True,True,False
2025-11-17,KRPZ.L,0.005100000184029341,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,99.99999452163212,0,0.0,0.0,True,True,False
2024-07-03,LEND.L,0.17499999701976776,0.17499999701976776,0.5,0.18000000715255737,0.4399999976158142,0.4399999976158142,2.5142857434798267,7685967,0.0,0.0,False,True,False
2025-12-15,LND.L,3.5999999046325684,0.035999998450279236,0.035999998450279236,0.035999998450279236,0.035999998450279236,0.035999998450279236,0.009999999834431538,0,0.0,0.0,True,True,False
2025-07-16,LPA.L,53.5,0.5350000262260437,0.5350000262260437,0.5350000262260437,0.5350000262260437,0.5350000262260437,0.010000000490206424,0,0.0,0.0,True,True,False
2025-07-21,LPA.L,0.550000011920929,55.0,55.0,55.0,55.0,55.0,99.99999783255842,0,0.0,0.0,True,True,False
2025-07-15,LSC.L,3650.0,36.5,36.5,36.5,36.5,36.489315032958984,0.01,0,0.0,0.0,True,True,False
2025-07-16,LSC.L,36.5,3650.0,3650.0,3650.0,3650.0,3648.931640625,100.0,0,0.0,0.0,True,True,False
2025-08-20,LSC.L,3450.0,34.5,34.5,34.5,34.5,34.48990249633789,0.01,0,0.0,0.0,True,True,False
2025-08-26,LSC.L,34.5,3450.0,3450.0,3450.0,3450.0,3448.990234375,100.0,0,0.0,0.0,True,True,False
2025-09-01,LSC.L,3450.0,34.5,34.5,34.5,34.5,34.48990249633789,0.01,0,0.0,0.0,True,True,False
2025-09-15,LSC.L,34.5,3450.0,3450.0,3450.0,3450.0,3448.990234375,100.0,0,0.0,0.0,True,True,False
2025-10-02,LSC.L,3450.0,34.5,34.5,34.5,34.5,34.48990249633789,0.01,0,0.0,0.0,True,True,False
2025-10-15,LSC.L,34.5,3450.0,3450.0,3450.0,3450.0,3448.990234375,100.0,0,0.0,0.0,True,True,False
2025-11-03,LSC.L,3550.0,35.5,35.5,35.5,35.5,35.48960876464844,0.01,0,0.0,0.0,True,True,False
2025-11-10,LSC.L,35.5,3550.0,3550.0,3550.0,3550.0,3548.9609375,100.0,0,0.0,0.0,True,True,False
2025-11-24,LSC.L,2850.0,28.5,28.5,28.5,28.5,28.49648094177246,0.01,0,0.0,0.0,True,True,False
2025-11-25,LSC.L,28.5,2850.0,2850.0,2850.0,2850.0,2849.64794921875,100.0,0,0.0,0.0,True,True,False
2025-12-24,LSC.L,2750.0,27.5,27.5,27.5,27.5,27.49660301208496,0.01,0,0.0,0.0,True,True,False
2025-12-29,LSC.L,27.5,2750.0,2750.0,2750.0,2750.0,2749.660400390625,100.0,0,0.0,0.0,True,True,False
2025-12-22,MAI.L,135.0,1.350000023841858,1.350000023841858,1.350000023841858,1.350000023841858,1.350000023841858,0.010000000176606355,0,0.0,0.0,True,True,False
2025-12-29,MAI.L,1.350000023841858,135.0,135.0,135.0,135.0,135.0,99.99999823393648,0,0.0,0.0,True,True,False
2025-12-31,MBO.L,0.75,0.75,2.0999999046325684,0.699999988079071,1.899999976158142,1.899999976158142,2.5333333015441895,18762051,0.0,0.0,False,True,False
2024-01-02,MET.L,4.375,0.007000000216066837,0.007000000216066837,0.007000000216066837,0.007000000216066837,0.007000000216066837,0.0016000000493867057,0,0.0,0.0016,False,True,True
2024-01-16,MET.L,0.007000000216066837,1.625,1.5,1.3200000524520874,1.399999976158142,1.399999976158142,199.9999904206824,2706806,0.0,0.0,False,True,False
2025-03-26,MET1.L,10.75,8.0,11.27299976348877,7.0,10.75,10.75,1.0,775557,0.0,0.1,False,False,True
2025-04-22,MET1.L,20.5,20.0,22.0,10.0,10.0,10.0,0.4878048780487805,2000454,0.0,0.0,False,True,False
2024-07-09,MFAI.L,0.4749999940395355,0.4749999940395355,1.75,0.49000000953674316,1.2000000476837158,1.2000000476837158,2.526315921561541,50329976,0.0,0.0,False,True,False
2025-05-01,MIRI.L,0.3400000035762787,0.125,0.15000000596046448,0.03500000014901161,0.041999999433755875,0.041999999433755875,0.12352940879994201,669113059,0.0,0.0,False,True,False
2025-07-21,MLVN.L,17.0,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.010000000105184667,0,0.0,0.0,True,True,False
2025-07-28,MLVN.L,0.17000000178813934,17.0,17.0,17.0,17.0,17.0,99.99999894815333,0,0.0,0.0,True,True,False
2025-08-28,NAR.L,31.0,0.3100000023841858,0.3100000023841858,0.3100000023841858,0.3100000023841858,0.30993759632110596,0.010000000076909219,0,0.0,0.0,True,True,False
2025-09-01,NAR.L,0.3100000023841858,31.0,31.0,31.0,31.0,30.993755340576172,99.99999923090782,0,0.0,0.0,True,True,False
2025-09-10,NAR.L,31.0,0.3100000023841858,0.3149999976158142,0.3149999976158142,0.3100000023841858,0.30993759632110596,0.010000000076909219,4500,0.0,0.0,True,True,False
2025-09-15,NAR.L,0.3100000023841858,31.0,31.0,31.0,31.0,30.993755340576172,99.99999923090782,0,0.0,0.0,True,True,False
2025-05-23,NBB.L,152.24989318847656,147.5,142.5,140.0,147.5,147.5,0.9688019932953486,119,0.0,0.02857142857142857,False,False,True
2025-02-27,NTVO.L,2.9999001026153564,2.25,2.125999927520752,1.9199999570846558,2.0,2.0,0.6666888668247223,666715,0.0,0.0006666666666666666,False,False,True
2025-08-08,NTVO.L,0.2750000059604645,0.2750000059604645,0.6700000166893005,0.26899999380111694,0.5699999928474426,0.5699999928474426,2.072727201792821,298460453,0.0,0.0,False,True,False
2025-08-15,NWT.L,77.5,0.7749999761581421,0.7749999761581421,0.7749999761581421,0.7749999761581421,0.7749999761581421,0.009999999692363124,0,0.0,0.0,True,True,False
2025-08-18,NWT.L,0.7749999761581421,77.5,77.5,77.5,77.5,77.5,100.00000307636886,0,0.0,0.0,True,True,False
2024-10-14,OBD.L,3.6600000858306885,3.6500000953674316,4.0,1.4980000257492065,1.5800000429153442,1.5800000429153442,0.431693990672883,16859627,0.0,0.0,False,True,False
2025-07-15,OBD.L,0.25999999046325684,0.2849999964237213,0.699999988079071,0.29899999499320984,0.574999988079071,0.574999988079071,2.2115384968074836,611371951,0.0,0.0,False,True,False
2024-11-26,ORCP.L,0.012000000104308128,0.012000000104308128,0.03200000151991844,0.012000000104308128,0.029999999329447746,0.029999999329447746,2.499999922389786,604732036,0.0,0.0,False,True,False
2025-09-29,ORCP.L,0.02800000086426735,0.03200000151991844,0.0729999989271164,0.027000000700354576,0.0729999989271164,0.0729999989271164,2.6071427383517163,404266354,0.0,0.0,False,True,False
2025-08-26,ORR.L,0.20000000298023224,0.25,0.6399999856948853,0.23000000417232513,0.4000000059604645,0.4000000059604645,2.0,594313735,0.0,0.0,False,True,False
2025-10-02,PACS.L,0.44999998807907104,0.0044999998062849045,0.0044999998062849045,0.0044999998062849045,0.0044999998062849045,0.0044999998062849045,0.009999999834431538,0,0.0,0.0,True,True,False
2024-06-14,PALM.L,98.75,98.5,95.0,95.0,97.5,97.5,0.9873417721518988,581,0.0,0.04,False,False,True
2025-12-22,PANR.L,18.200000762939453,11.479999542236328,11.479999542236328,7.686999797821045,9.0,9.0,0.4945054737759486,133977010,0.0,0.0,False,True,False
2024-02-12,PCH.L,0.02250000089406967,2.25,2.25,2.25,2.25,2.25,99.99999602635717,0,0.0,0.0,True,True,False
2024-02-22,PCH.L,2.25,0.02250000089406967,0.02250000089406967,0.02250000089406967,0.02250000089406967,0.02250000089406967,0.010000000397364298,0,0.0,0.0,True,True,False
2024-03-18,PCH.L,0.02250000089406967,2.25,2.25,2.25,2.25,2.25,99.99999602635717,0,0.0,0.0,True,True,False
2024-03-27,PCH.L,2.25,0.02250000089406967,0.02250000089406967,0.02250000089406967,0.02250000089406967,0.02250000089406967,0.010000000397364298,0,0.0,0.0,True,True,False
2024-04-22,PCH.L,0.02250000089406967,2.25,2.25,2.25,2.25,2.25,99.99999602635717,0,0.0,0.0,True,True,False
2024-05-07,PCH.L,1.600000023841858,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.010000000325962896,0,0.0,0.0,True,True,False
2024-06-10,PCH.L,0.01600000075995922,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,99.99999674037115,0,0.0,0.0,True,True,False
2024-08-27,PCH.L,2.0,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.009999999776482582,0,0.0,0.0,True,True,False
2024-09-02,PCH.L,0.019999999552965164,2.0,2.0,2.0,2.0,2.0,100.00000223517424,0,0.0,0.0,True,True,False
2024-09-12,PCH.L,2.0,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.009999999776482582,0,0.0,0.0,True,True,False
2024-10-14,PCH.L,0.019999999552965164,2.0,2.0,2.0,2.0,2.0,100.00000223517424,0,0.0,0.0,True,True,False
2024-10-25,PCH.L,2.0,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.009999999776482582,0,0.0,0.0,True,True,False
2024-12-04,PCH.L,0.019999999552965164,2.0,2.0,2.0,2.0,2.0,100.00000223517424,0,0.0,0.0,True,True,False
2024-12-16,PCH.L,2.0,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.009999999776482582,0,0.0,0.0,True,True,False
2025-01-15,PCH.L,0.019999999552965164,2.0,2.0,2.0,2.0,2.0,100.00000223517424,0,0.0,0.0,True,True,False
2025-01-27,PCH.L,2.0,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.009999999776482582,0,0.0,0.0,True,True,False
2025-02-03,PCH.L,0.019999999552965164,2.0,2.0,2.0,2.0,2.0,100.00000223517424,0,0.0,0.0,True,True,False
2025-03-03,PCH.L,2.0,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.009999999776482582,0,0.0,0.0,True,True,False
2025-07-16,PCH.L,0.019999999552965164,2.0,2.0,2.0,2.0,2.0,100.00000223517424,0,0.0,0.0,True,True,False
2025-07-28,PCH.L,1.75,0.017500000074505806,0.017500000074505806,0.017500000074505806,0.017500000074505806,0.017500000074505806,0.010000000042574746,0,0.0,0.0,True,True,False
2025-11-26,PCH.L,0.017500000074505806,1.75,1.75,1.75,1.75,1.75,99.99999957425254,0,0.0,0.0,True,True,False
2025-09-01,PEG.L,8.5,0.08500000089406967,0.0885000005364418,0.08100000023841858,0.08500000089406967,0.08500000089406967,0.010000000105184667,21302,0.0,0.0,True,True,False
2025-09-02,PEG.L,0.08500000089406967,8.5,8.100000381469727,8.100000381469727,8.5,8.5,99.99999894815333,92,0.0,0.0,True,True,False
2025-09-10,PNS.L,290.0,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.897893190383911,0.010000000328853212,0,0.0,0.0,True,True,False
2025-09-15,PNS.L,2.9000000953674316,290.0,290.0,290.0,290.0,289.7892761230469,99.99999671146799,0,0.0,0.0,True,True,False
2024-03-27,POW.L,15.0,14.5,14.550000190734863,13.0,13.5,13.5,0.9,546457,0.0,0.05,False,False,True
2025-10-02,PPHC.L,1000.0,1030.0,1089.5999755859375,1049.0999755859375,1070.0,1069.736572265625,1.07,5010,0.0,0.2,False,False,True
2025-03-27,PREM.L,0.14000000059604645,0.14000000059604645,0.3700000047683716,0.14000000059604645,0.28999999165534973,0.28999999165534973,2.0714285030048725,117,0.0,0.0,False,True,False
2025-10-14,PREM.L,0.1899999976158142,0.1850000023841858,0.1899999976158142,0.1720000058412552,0.18000000715255737,0.18000000715255737,0.947368470585578,27487104,0.0,0.1,False,False,True
2025-05-08,PTEC.L,800.0,313.5,329.9639892578125,303.5,320.5,320.5,0.400625,3871104,479.02798,0.0,False,True,False
2025-10-02,PXS.L,0.6179999709129333,0.006180000025779009,0.006180000025779009,0.006180000025779009,0.006180000025779009,0.006180000025779009,0.01000000051237814,0,0.0,0.0,True,True,False
2025-10-21,PXS.L,0.006180000025779009,0.6179999709129333,0.6179999709129333,0.6179999709129333,0.6179999709129333,0.6179999709129333,99.99999487621886,0,0.0,0.0,True,True,False
2025-01-17,QBT.L,0.7250000238418579,0.800000011920929,2.25,0.8500000238418579,1.625,1.625,2.241379236636351,460083433,0.0,0.0,False,True,False
2024-04-02,REAT.L,67.5,67.5,69.0,65.0,67.5,67.5,1.0,3043,0.0,0.02,False,False,True
2024-02-12,RENX.L,14.0,13.75,52.0,13.994999885559082,46.0,46.0,3.2857142857142856,1847346,0.0,0.0,False,True,False
2025-07-16,RFG.L,16.5,0.16500000655651093,0.16500000655651093,0.16019999980926514,0.16500000655651093,0.16500000655651093,0.010000000397364298,31000,0.0,0.0,True,True,False
2025-07-21,RFG.L,0.16500000655651093,16.0,16.0,16.0,16.0,16.0,96.96969311646757,0,0.0,0.0,True,True,False
2025-10-24,RFG.L,16.5,0.16500000655651093,0.16500000655651093,0.16500000655651093,0.16500000655651093,0.16500000655651093,0.010000000397364298,0,0.0,0.0,True,True,False
2025-10-29,RFG.L,0.16500000655651093,16.5,16.5,16.5,16.5,16.5,99.99999602635717,0,0.0,0.0,True,True,False
2025-12-10,RFG.L,18.25,0.18250000476837158,0.18250000476837158,0.18250000476837158,0.18250000476837158,0.18250000476837158,0.010000000261280634,0,0.0,0.0,True,True,False
2025-12-29,RFG.L,0.1850000023841858,18.5,18.5,18.5,18.5,18.5,99.99999871125094,0,0.0,0.0,True,True,False
2024-03-20,ROAD.L,3.25,3.25,12.25,3.005000114440918,10.199999809265137,10.199999809265137,3.138461479773888,7189481,0.0,0.0,False,True,False
2025-02-21,ROSE.L,720.0,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137,7.199676036834717,0.009999999735090468,0,0.0,0.0,True,True,False
2025-03-03,ROSE.L,7.199999809265137,720.0,720.0,720.0,720.0,719.9676513671875,100.00000264909539,0,0.0,0.0,True,True,False
2025-06-09,ROSE.L,610.5,283.9533996582031,283.9533996582031,283.9533996582031,283.9533996582031,283.9406433105469,0.4651161337562705,792383,0.0,0.0,False,True,False
2025-06-10,ROSE.L,283.9533996582031,610.5,610.5,610.5,610.5,610.4725341796875,2.1500006717118496,0,0.0,0.0,False,True,False
2025-03-07,RVRG.L,36.5,17.5,13.0,5.099999904632568,6.0,6.0,0.1643835616438356,729656,0.0,0.0,False,True,False
2024-02-27,SAVE.L,0.26249998807907104,26.25,26.25,26.25,26.25,26.25,100.00000454130648,0,0.0,0.0,True,True,False
2024-03-11,SAVE.L,26.200000762939453,0.26249998807907104,0.26249998807907104,0.26249998807907104,0.26249998807907104,0.26249998807907104,0.010019083222714395,0,0.0,0.0,True,True,False
2024-03-12,SAVE.L,0.26249998807907104,26.25,26.25,26.25,26.25,26.25,100.00000454130648,0,0.0,0.0,True,True,False
2024-03-25,SAVE.L,26.25,0.26249998807907104,0.26249998807907104,0.26249998807907104,0.26249998807907104,0.26249998807907104,0.009999999545869373,0,0.0,0.0,True,True,False
2024-04-02,SAVE.L,0.26249998807907104,26.25,26.25,26.25,26.25,26.25,100.00000454130648,0,0.0,0.0,True,True,False
2024-04-11,SAVE.L,26.25,0.26249998807907104,0.26249998807907104,0.26249998807907104,0.26249998807907104,0.26249998807907104,0.009999999545869373,0,0.0,0.0,True,True,False
2024-04-15,SAVE.L,0.26249998807907104,26.25,26.25,26.25,26.25,26.25,100.00000454130648,0,0.0,0.0,True,True,False
2024-04-23,SAVE.L,26.25,10.0,10.0,10.0,10.0,10.0,0.38095238095238093,3000000,0.0,0.0,False,True,False
2024-04-24,SAVE.L,10.0,26.25,26.25,26.25,26.25,26.25,2.625,0,0.0,0.0,False,True,False
2024-04-25,SAVE.L,26.25,0.26249998807907104,0.26249998807907104,0.26249998807907104,0.26249998807907104,0.26249998807907104,0.009999999545869373,0,0.0,0.0,True,True,False
2024-10-21,SAVE.L,0.26249998807907104,26.25,26.25,26.25,26.25,26.25,100.00000454130648,0,0.0,0.0,True,True,False
2024-10-29,SAVE.L,26.25,0.2630000114440918,26.25,26.25,0.2630000114440918,0.2630000114440918,0.010019048055013021,3124,0.0,0.0,True,True,False
2024-10-30,SAVE.L,0.2630000114440918,26.25,26.25,26.25,26.25,26.25,99.80988158846598,0,0.0,0.0,True,True,False
2024-11-11,SAVE.L,26.25,0.26249998807907104,0.26249998807907104,0.26249998807907104,0.26249998807907104,0.26249998807907104,0.009999999545869373,0,0.0,0.0,True,True,False
2025-02-24,SAVE.L,0.26249998807907104,26.25,26.25,26.25,26.25,26.25,100.00000454130648,0,0.0,0.0,True,True,False
2025-03-04,SAVE.L,26.25,10.399999618530273,10.600000381469727,7.5,9.949999809265137,9.949999809265137,0.379047611781529,238560908,0.0,0.0,False,True,False
2025-07-02,SAVE.L,7.199999809265137,0.07199999690055847,0.07199999690055847,0.07199999690055847,0.07199999690055847,0.07199999690055847,0.009999999834431538,0,0.0,0.0,True,True,False
2025-08-18,SAVE.L,0.07199999690055847,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137,100.00000165568464,0,0.0,0.0,True,True,False
2025-08-29,SAVE.L,7.199999809265137,0.07199999690055847,0.07199999690055847,0.07199999690055847,0.07199999690055847,0.07199999690055847,0.009999999834431538,0,0.0,0.0,True,True,False
2025-10-14,SAVE.L,0.07199999690055847,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137,100.00000165568464,0,0.0,0.0,True,True,False
2024-05-29,SEA.L,18.0,9.0,10.0,7.300000190734863,7.300000190734863,7.300000190734863,0.40555556615193683,9340550,0.0,0.0,False,True,False
2025-04-25,SEEN.L,5.25,0.05249999836087227,0.054999999701976776,0.04500000178813934,0.05000000074505806,0.05000000074505806,0.009523809665725344,198180,0.0,0.0,True,True,False
2025-04-28,SEEN.L,0.05000000074505806,5.0,5.5,4.724999904632568,5.0,5.0,99.99999850988391,288365,0.0,0.0,True,True,False
2025-07-02,SEEN.L,3.5,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.010000000042574746,0,0.0,0.0,True,True,False
2025-09-02,SEEN.L,0.03500000014901161,3.5,3.5,3.5,3.5,3.5,99.99999957425254,0,0.0,0.0,True,True,False
2025-08-07,SELK.L,2.4000000953674316,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.009999999689559154,0,0.0,0.0,True,True,False
2025-08-11,SELK.L,0.024000000208616257,2.4000000953674316,2.4000000953674316,2.4000000953674316,2.4000000953674316,2.4000000953674316,100.00000310440855,0,0.0,0.0,True,True,False
2025-10-02,SNT.L,6.25,6.25,19.889999389648438,6.099999904632568,12.5,12.5,2.0,11124603,0.0,0.0,False,True,False
